dataset,diversity_fn,repulsion_weight,n_models,accept_rate,eps,mcmc_pred_hamming,ellipsoid_pred_hamming_avg,ellipsoid_pred_hamming_std,mcmc_support_hamming,ellipsoid_support_hamming_avg,ellipsoid_support_hamming_std,mcmc_weight_l1,ellipsoid_weight_l1_avg,ellipsoid_weight_l1_std,mcmc_shape_l1,ellipsoid_shape_l1_avg,ellipsoid_shape_l1_std,mcmc_monotonicity_entropy,ellipsoid_monotonicity_entropy_avg,ellipsoid_monotonicity_entropy_std,n_ellipsoids,runtime_s
compas,monotonicity_entropy,1.0,41,0.1943,0.05,0.06675800795940492,0.0973284514247457,0.03519477774214599,0.2968582058701943,0.0,0.0,0.12799214134818857,0.18549320935628824,0.08289934493265137,0.19696100927942184,0.9441150125027745,0.6921569985738468,0.3321799780123724,0.3609013027073045,0.17707881699475786,41,266.4731397628784
compas,monotonicity_entropy,1e-05,26,0.2085,0.05,0.07371830138878062,0.09371904429584273,0.034063069225467604,0.30983050847457627,0.0,0.0,0.1308164633341388,0.14349277867372487,0.06755958047081456,0.2286497214675348,0.636311220683049,0.46583253862064256,0.2537127228427407,0.4110164993831493,0.18455532196978894,26,253.92159247398376
compas,prediction_hamming,0.0,38,0.2015,0.05,0.06603892684375488,0.09882601318654526,0.037264742441649124,0.2935361766762302,0.0,0.0,0.12522581750585376,0.1666025131502184,0.0872273556033741,0.23746620852921457,0.776046074019578,0.646511553213496,0.16144395027658456,0.4082243364277414,0.17221904016548795,38,323.17409491539
compas,prediction_hamming,0.0001,39,0.2297,0.05,0.0719698590508524,0.10350813782415681,0.0354044810746571,0.2950662183490016,0.0,0.0,0.12437833768792746,0.17319522473718776,0.07991543802732236,0.2162849929472374,0.8156210180767809,0.6004015702694773,0.22603178344820365,0.3991798991175724,0.13723897030587295,39,754.666383266449
compas,prediction_hamming,0.001,82,0.2016,0.05,0.09045551935821146,0.09389974611768902,0.03381182189836714,0.29733233302201195,0.0,0.0,0.12738559895785656,0.15569999538573714,0.06594533145288808,0.21683956976509394,0.799064146680815,0.5596590409904486,0.39637338750625417,0.4268867400162869,0.12843941211031412,82,262.1944181919098
compas,prediction_hamming,0.01,41,0.1287,0.05,0.13038522248549544,0.0764024064649294,0.03860580191618881,0.29809838776353864,0.0,0.0,0.13242748822764466,0.12098391443964547,0.06435865594425458,0.20352377795899484,0.5622181707207402,0.3843657540931,0.27749398273765585,0.38911497267059236,0.1552345083879944,41,237.30750679969788
compas,prediction_hamming,0.02,30,0.1001,0.05,0.13021272771750797,0.08554805393341304,0.040033145731820916,0.3107344632768361,0.0,0.0,0.1283293640926624,0.16029746703999337,0.08199134089284553,0.1908626432661096,0.7279489487695573,0.6167190959376491,0.36544483280437584,0.3672065397568264,0.15879264919899128,29,216.60779738426208
compas,prediction_hamming,0.03,26,0.1059,0.05,0.13165729304718735,0.07764374749353704,0.039753679727683684,0.32234680573663627,0.0,0.0,0.1397872345483128,0.12408531069665772,0.0701619466459707,0.21947962922405967,0.44161036655680186,0.31878209417376646,0.2516426383789639,0.31840010672436964,0.16812819449268382,26,208.40076327323914
compas,prediction_hamming,0.04,19,0.0925,0.05,0.14508884537002467,0.09229463575591544,0.04394456921861906,0.3151947665774606,0.0,0.0,0.14047445399084904,0.16628695372256846,0.08941155267401182,0.23741411103950097,0.5706955555035705,0.565670708607386,0.4038673892559004,0.3605018290312353,0.19405613508837782,19,191.47497701644897
compas,prediction_hamming,0.05,21,0.0804,0.05,0.13928726550704254,0.10562302884556883,0.04780553031833153,0.3309120258272801,0.0,0.0,0.14992595724875277,0.1728683126464446,0.0686519145317947,0.22938185938968303,0.8460435905556596,0.6189958754620072,0.26271528652556386,0.38261253825750496,0.15719052119884172,21,183.95532059669495
compas,prediction_hamming,0.1,25,0.1044,0.05,0.170622074224217,0.0868492866676594,0.05151910478551362,0.3353672316384181,0.0,0.0,0.1460124024769271,0.17044549385096475,0.0863464304991928,0.26802266274450925,0.7800003683527088,0.5078451024141932,0.42265270628787655,0.29426264045595835,0.17241378774059543,25,229.7418577671051
compas,prediction_hamming,0.5,24,0.0967,0.05,0.14604748805559578,0.10598072600046786,0.04832183301822433,0.31822647998034875,0.0,0.0,0.142967443569513,0.16789307384565297,0.07737292599410847,0.23151118087015324,0.9201222681250747,0.6366799268342144,0.340835566205905,0.3723450666561119,0.19231630938141986,24,218.0665307044983
compas,prediction_hamming,1.0,14,0.1136,0.05,0.17794815579671522,0.0934153228792208,0.04986444267161919,0.3475507543304153,0.0,0.0,0.1488283031967281,0.22058534474915467,0.11338914374525957,0.3182198679252909,1.1369953398339934,1.0165025978954334,0.2736435331703063,0.24520747295621456,0.16658408434929534,14,229.95234632492065
compas,prediction_hamming,1e-05,43,0.2001,0.05,0.06916988094155847,0.10286763740558273,0.03758868763327602,0.29491150027216245,0.0,0.0,0.12570389839754206,0.15544332237736133,0.07228549765246652,0.21390968143736355,0.6952543506339887,0.595117142542853,0.3589013612567424,0.39371021349494134,0.1507978550080285,43,260.93846011161804
compas,support_jaccard,0.0,38,0.2015,0.05,0.06603892684375488,0.09882601318654526,0.037264742441649124,0.2935361766762302,0.0,0.0,0.12522581750585376,0.1666025131502184,0.0872273556033741,0.23746620852921457,0.776046074019578,0.646511553213496,0.16144395027658456,0.4082243364277414,0.17221904016548795,38,206.10494709014893
compas,support_jaccard,0.0001,42,0.2102,0.05,0.07075049012708581,0.09017945793866655,0.038632165046512276,0.30789976180633477,0.0,0.0,0.12792495228989387,0.15773973944923192,0.08941964355177649,0.23043479255087884,0.725286071550623,0.5939569883216749,0.3300317330209438,0.3825851360369966,0.15451457604283808,42,215.07978177070618
compas,support_jaccard,0.001,29,0.2164,0.05,0.07342304979384803,0.10120514284123944,0.03346195577164112,0.31168072138265007,0.0,0.0,0.12953890943935045,0.16591903494349372,0.072383039717259,0.2062334350788072,0.7742591376255363,0.6085685284024981,0.1595226574884216,0.39261429314733276,0.1751395500972754,29,203.33015131950378
compas,support_jaccard,0.01,30,0.2563,0.05,0.08856881824036583,0.09420588788515635,0.041660905030512625,0.31977401129943506,0.0,0.0,0.15085932750650138,0.1432249540196446,0.0682592711264421,0.225443860817225,0.7628259028341827,0.4706142351793715,0.2920006832313351,0.40743556599146885,0.1773259443689268,30,248.73077082633972
compas,support_jaccard,0.02,32,0.2657,0.05,0.09892167599957032,0.0860008949845752,0.045070951538864895,0.33505330781848003,0.0,0.0,0.15859791346294466,0.14963328440341,0.08394799885174886,0.24506995269506568,0.8491081969377661,0.6146945453681589,0.2830639502984678,0.4115061955837203,0.1809230660755241,32,200.32130575180054
compas,support_jaccard,0.03,31,0.2393,0.05,0.1028608969239559,0.09548303330211881,0.032526007241549415,0.3214871514488792,0.0,0.0,0.15816257406898954,0.15344920785590815,0.07815110506654888,0.2718136917080608,0.969087846346545,0.8024424396686786,0.26693422085660196,0.43441936398288383,0.1597450702724094,31,175.34669137001038
compas,support_jaccard,0.04,32,0.2527,0.05,0.12022749244571893,0.09505805001563733,0.03780254353993614,0.3382996172772007,0.0,0.0,0.16528989490778553,0.1572149304942522,0.08500923764029378,0.2767672068765087,0.9482347587451134,0.6704016611200998,0.41094134481747535,0.4172188081480357,0.15565977828867306,32,177.50054359436035
compas,support_jaccard,0.05,36,0.2281,0.05,0.09851887089472149,0.07999976540112662,0.038514552311996915,0.28861985472154966,0.0,0.0,0.14727298127651284,0.13164193491146117,0.07207139230257971,0.26738362119571246,0.886848171203011,0.6103784227337835,0.3105815494041781,0.3956570185785583,0.18002125710632735,36,163.25494933128357
compas,support_jaccard,0.1,22,0.2056,0.05,0.12166839964726169,0.08589586419513823,0.040502003217914716,0.29429892141756553,0.0,0.0,0.151925161679599,0.10455011871624814,0.06597641580321749,0.24903502166359168,0.5914346434422295,0.5432571651441862,0.14753134791088612,0.331541131329119,0.1719180211817645,22,154.8311324119568
compas,support_jaccard,0.5,13,0.1662,0.05,0.20430035675438893,0.07369047579179998,0.04717299146749445,0.24033029117774873,0.0,0.0,0.1348574135369958,0.05680765258113748,0.04620436682580597,0.2661153928376259,0.46295845507447553,0.6418108294778728,0.29143142460883553,0.22559792273135135,0.1876579921763658,13,109.19423985481262
compas,support_jaccard,1.0,6,0.1517,0.05,0.2288016987597124,0.0938423616503825,0.05109648375989388,0.28926553672316385,0.0,0.0,0.13801938904803465,0.04342038175619988,0.03727282880432425,0.256997979443643,0.16141174413151707,0.12021659225961291,0.1367061621021727,0.1865547297774961,0.13676213921166075,6,78.54438591003418
compas,support_jaccard,1e-05,34,0.2114,0.05,0.07454887663371809,0.10519671954846463,0.03633574584354579,0.30732046285386266,0.0,0.0,0.12892051185640394,0.1890664108399165,0.084612710570884,0.262616389073183,0.9135722143245324,0.7377787839033417,0.2287680995214673,0.37438733848322975,0.16173161319974377,34,210.2924656867981
