dataset,diversity_fn,repulsion_weight,n_models,accept_rate,eps,mcmc_pred_hamming,ellipsoid_pred_hamming_avg,ellipsoid_pred_hamming_std,mcmc_support_hamming,ellipsoid_support_hamming_avg,ellipsoid_support_hamming_std,mcmc_weight_l1,ellipsoid_weight_l1_avg,ellipsoid_weight_l1_std,mcmc_shape_l1,ellipsoid_shape_l1_avg,ellipsoid_shape_l1_std,mcmc_monotonicity_entropy,ellipsoid_monotonicity_entropy_avg,ellipsoid_monotonicity_entropy_std,n_ellipsoids,runtime_s
fico,prediction_hamming,0.0001,1491,0.3168,0.05,0.07604437776547426,0.0535136315325622,0.010793359352650859,0.37253443530057445,0.0,0.0,0.20450857626994498,0.1120559763680663,0.028638406503442862,0.5859099965672816,0.41780489107708646,0.13549030963224998,0.46315419894623805,0.24082731492215528,0.06810822211287464,71,2609.2209346294403
fico,prediction_hamming,0.001,1218,0.3293,0.05,0.07558077522454879,0.053011876232355495,0.009645484344933302,0.38049234743179805,0.0,0.0,0.20431248998903262,0.11293599822003494,0.02598220739761076,0.5543679859382246,0.3957880159608467,0.11621825713541305,0.48070762712556375,0.25500791969078,0.07084100814107705,58,2325.613132953644
fico,prediction_hamming,0.01,1386,0.3734,0.05,0.10598225254088064,0.07152442668375299,0.012744598323445076,0.3994494217458816,0.0,0.0,0.2709639417485569,0.1627790480655825,0.03810039592881218,0.7991905434239663,0.6042315680452489,0.18091840943130588,0.5620223407463211,0.3240652305061261,0.06601096545936004,66,2416.0962042808533
fico,prediction_hamming,0.02,729,0.2934,0.05,0.12785995568217787,0.08678396844805115,0.017434629338420746,0.3631907729475448,0.0,0.0,0.2659931260202082,0.16990878062700057,0.04638859518662089,0.8187574006589353,0.6754089598152423,0.24869537873578418,0.5985718103473091,0.34473621843938757,0.07543006325137193,44,1727.915323972702
fico,prediction_hamming,0.03,165,0.2112,0.05,0.11383061345158907,0.07427316136247944,0.0333391906876623,0.36916415704184175,0.0,0.0,0.2453273663061599,0.16056957510694086,0.06994184293632902,0.7161475391924653,0.6123006536302565,0.29178930729307884,0.49303291780737113,0.2823064763554531,0.12775743245213012,8,1482.6740443706512
fico,prediction_hamming,0.04,166,0.2119,0.05,0.10919082876962395,0.07742078150190886,0.03001327296659337,0.3518622658885202,0.0,0.0,0.21365863697168858,0.14490915816163483,0.06449582411761481,0.6709084324725665,0.5867182014326502,0.2658633950346688,0.4485476806949304,0.2816751537343873,0.10691911497809532,11,1433.5419161319733
fico,prediction_hamming,0.05,76,0.1782,0.05,0.07997333333333334,0.07229122832935625,0.0474220132819101,0.33790259230164965,0.0,0.0,0.18614700474013984,0.13568207846260444,0.07674236532559918,0.49440908918952775,0.4197637619173834,0.23669578058837804,0.3435339394475078,0.21473373513658373,0.12649605938510833,5,1313.0493547916412
fico,prediction_hamming,0.1,6,0.1852,0.05,0.10216666666666667,0.03667474747474747,0.02686971725638773,0.436318407960199,0.0,0.0,0.15167311097012073,0.11735848309729686,0.08578645077105437,0.3012179904735632,0.47249817347601336,0.4165013738923185,0.23564530680170492,0.08446105739855392,0.06075322996656449,3,726.5640635490417
fico,prediction_hamming,1e-05,1323,0.3193,0.05,0.07563215998115502,0.05357276028703956,0.010039266882367599,0.38020186510714227,0.0,0.0,0.20971785111986052,0.11477143371332964,0.025150619523671446,0.5921603816411596,0.4166835551340523,0.1350635560708145,0.49324568309592126,0.24734213948455921,0.05900864080634252,63,2454.218974351883
fico,support_jaccard,0.0,1680,0.3404,0.05,0.07209693659774809,0.04989801222772154,0.009091814429771184,0.39057063550620924,0.0,0.0,0.21346650689262237,0.11702925171341123,0.026690284148200426,0.6004278061543853,0.42146869985156316,0.14485002731118535,0.4798303297540938,0.23616366024270166,0.06122885127678742,80,2932.5349249839783
fico,support_jaccard,0.0001,1092,0.313,0.05,0.07609897815291948,0.05255442271002897,0.01026805950098862,0.3697747250492233,0.0,0.0,0.19884793340171722,0.10659004677533246,0.026929782105587535,0.5305865320097777,0.36729842526281486,0.1264449724850675,0.471831218463782,0.24030871423489103,0.06059104312827683,52,2224.4361345767975
fico,support_jaccard,0.001,1806,0.3445,0.05,0.07439941929487118,0.051752748904496215,0.009062828325244496,0.3868612871992547,0.0,0.0,0.20753850856101094,0.11427473766792026,0.025714865956403737,0.581228019304335,0.41270903232730716,0.14159248892870102,0.4828898544545531,0.25297643170355344,0.05564050977508733,86,3215.45853972435
fico,support_jaccard,0.01,1575,0.3596,0.05,0.08245826909501622,0.058310983775348185,0.010538041154459343,0.4000364126002769,0.0,0.0,0.23137011762594525,0.13101150665479658,0.030037022593215584,0.6803713698513927,0.50284505251174,0.16964010224178816,0.5155294810078219,0.27953271509424105,0.06480129459820444,75,2558.6644656658173
fico,support_jaccard,0.02,1113,0.3187,0.05,0.09104671895906456,0.06610867535806048,0.013052397639122084,0.39173786287781936,0.0,0.0,0.24643200060111306,0.1419905800379279,0.037318265791045344,0.7191028390906853,0.53548389431625,0.19479391815405933,0.5416002773525855,0.2920516007123484,0.06196329951624174,53,1934.0311620235443
fico,support_jaccard,0.03,1341,0.32,0.05,0.10153386045165672,0.07433333823633058,0.012575110960336993,0.37646790588777057,0.0,0.0,0.24685637215931816,0.14291994904973898,0.03825857635525553,0.7275315307556335,0.5531748852129961,0.18730905297773037,0.5512398518687401,0.31661470785422585,0.059034557545186106,64,2009.2812461853027
fico,support_jaccard,0.04,777,0.2585,0.05,0.10330123525587448,0.07583525191738241,0.018485446183331755,0.3841932022806004,0.0,0.0,0.25192899774833144,0.14604032282190657,0.06064752685705649,0.7541479807829945,0.5780372726110695,0.2896675485134159,0.5487703986839355,0.31501966379121427,0.07095653422147108,37,1543.85844373703
fico,support_jaccard,0.05,1027,0.2896,0.05,0.10728722845738167,0.07947502094316385,0.016291819987790952,0.37206968114721156,0.0,0.0,0.2546571722403781,0.15016968224134553,0.045478070320861354,0.791475902799301,0.6019729200317739,0.2416086111759221,0.569106500210885,0.33065648290643124,0.07528052926673144,49,1720.7849535942078
fico,support_jaccard,1e-05,1680,0.3404,0.05,0.07209693659774809,0.04989801222772154,0.009091814429771184,0.39057063550620924,0.0,0.0,0.21346650689262237,0.11702925171341123,0.026690284148200426,0.6004278061543853,0.42146869985156316,0.14485002731118535,0.4798303297540938,0.23616366024270166,0.06122885127678742,80,2924.54758477211
