dataset,diversity_fn,repulsion_weight,n_models,accept_rate,eps,mcmc_pred_hamming,ellipsoid_pred_hamming_avg,ellipsoid_pred_hamming_std,mcmc_support_hamming,ellipsoid_support_hamming_avg,ellipsoid_support_hamming_std,mcmc_weight_l1,ellipsoid_weight_l1_avg,ellipsoid_weight_l1_std,mcmc_shape_l1,ellipsoid_shape_l1_avg,ellipsoid_shape_l1_std,mcmc_monotonicity_entropy,ellipsoid_monotonicity_entropy_avg,ellipsoid_monotonicity_entropy_std,n_ellipsoids,runtime_s
covertype,prediction_hamming,0.05,5,0.1954,0.05,0.08928,0.03890755555555556,0.019766376219213937,0.4666666666666666,0.0,0.0,0.2816677677525721,0.11990543527446107,0.06729933268073987,0.4320098512905083,0.3185896017626374,0.1661929679066039,0.27648131207251453,0.1162495138022541,0.08167746551030643,5,1524.4618844985962
covertype,prediction_hamming,1e-05,54,0.2083,0.05,0.08492711390635918,0.055945607524857034,0.016233527757787553,0.3767249010016305,0.0,0.0,0.264288289189665,0.15207326147779368,0.054303403780659135,0.46571918071213186,0.4256435059904317,0.16986414555909718,0.298129861809478,0.1608834646289132,0.07383477857430534,52,1137.3000931739807
covertype,support_jaccard,0.0,33,0.2104,0.05,0.07623333333333333,0.04919134991791655,0.018066915473123172,0.39484848484848484,0.0,0.0,0.2667302412307614,0.14200075650461996,0.060072273482268894,0.473019581654278,0.34192486437843517,0.14775261176712362,0.26918256095976,0.14241729968734004,0.07825591657829573,32,1335.1122107505798
covertype,support_jaccard,0.0001,28,0.2061,0.05,0.07570449735449736,0.048342831553390746,0.02114803445400986,0.37377425044091717,0.0,0.0,0.2569954061024498,0.11964754596756338,0.05197560252217513,0.5198814307995742,0.318472093975673,0.15693914385623275,0.28060805570245345,0.153821571149102,0.09584757387944955,27,905.1544048786163
covertype,support_jaccard,0.001,35,0.1921,0.05,0.08252504201680673,0.042654926011618056,0.020747564753255725,0.3644593837535014,0.0,0.0,0.2619534345116483,0.11455032416863413,0.06661779271336679,0.4975940500706465,0.3000948086952411,0.16436320114368183,0.30953318774018024,0.12512686575234266,0.08969900053932552,35,832.6413168907166
covertype,support_jaccard,0.01,50,0.243,0.05,0.0819711836734694,0.04933009790417412,0.018231808491590916,0.3985959183673469,0.0,0.0,0.272611035013412,0.1311696560185429,0.06038918367287249,0.4838938256161485,0.35715948935315306,0.14878445454777772,0.3086101038013159,0.1517019495817155,0.08774541814551223,49,857.861649274826
covertype,support_jaccard,0.02,42,0.2373,0.05,0.08428106852497097,0.06366900211819027,0.013337818107293009,0.3896322106078204,0.0,0.0,0.2743659348843344,0.14880641841038386,0.03914082149892623,0.5194951262545394,0.4399727380898172,0.11757909638087258,0.33156029627782885,0.20360825122396045,0.07861284147315788,33,773.726140499115
covertype,support_jaccard,0.03,46,0.243,0.05,0.09185671497584541,0.060062718468883995,0.01754846016508872,0.4085088566827697,0.0,0.0,0.2838208821909083,0.15569463579311735,0.06026773013229171,0.5226718536505764,0.443903561357522,0.1680267025379507,0.3608197137363455,0.191147193897913,0.08915200652902493,44,740.7079935073853
covertype,support_jaccard,0.04,38,0.2399,0.05,0.09140426742532005,0.06197793465493949,0.01843139657720008,0.3923281175912754,0.0,0.0,0.26976952263544396,0.1302219752232936,0.05025015407373722,0.49930162433361125,0.38719502352894763,0.16084353679528263,0.36638126343192934,0.18204439941666484,0.09949031236681975,31,1851.4631354808807
covertype,support_jaccard,0.05,36,0.2493,0.05,0.09248492063492064,0.0661448194523622,0.014622228524923201,0.414962962962963,0.0,0.0,0.28155049161631973,0.15053857955109717,0.0643201051186449,0.543228948319237,0.41415245944967155,0.14305362587874018,0.35923421050012394,0.21133375308351038,0.08709486009561007,31,1832.3369245529175
covertype,support_jaccard,1e-05,33,0.2104,0.05,0.07623333333333333,0.04919134991791655,0.018066915473123172,0.39484848484848484,0.0,0.0,0.2667302412307614,0.14200075650461996,0.060072273482268894,0.473019581654278,0.34192486437843517,0.14775261176712362,0.26918256095976,0.14241729968734004,0.07825591657829573,32,965.1356537342072
